step,loss
1706,0.07527770847082138
1707,0.05126776173710823
1708,0.035011667758226395
1709,0.012657875195145607
1710,0.003249424509704113
1711,0.0788930132985115
1712,0.016644952818751335
1713,0.009046604856848717
1714,0.11649288982152939
1715,0.23466777801513672
1716,0.004204366356134415
1717,0.11993683874607086
1718,0.011345953680574894
1719,0.07999354600906372
1720,0.19857177138328552
1721,0.0056426385417580605
1722,0.019969424232840538
1723,0.13086305558681488
1724,0.007214096374809742
1725,0.36600831151008606
1726,0.09490431845188141
1727,0.375779390335083
1728,0.054356273263692856
1729,0.4129106104373932
1730,0.05438391864299774
1731,0.13087113201618195
1732,0.05818440392613411
1733,0.06835514307022095
1734,0.00782766379415989
1735,0.014750136993825436
1736,0.18678885698318481
1737,0.005749543197453022
1738,0.24245327711105347
1739,0.01263417862355709
1740,0.16698378324508667
1741,0.0036536934785544872
1742,0.12328993529081345
1743,0.0985049232840538
1744,0.09861410409212112
1745,0.06909921020269394
1746,0.013074218295514584
1747,0.34529316425323486
1748,0.03599214181303978
1749,0.01994578167796135
1750,0.04140990227460861
1751,0.011931330896914005
1752,0.30210626125335693
1753,0.08926235139369965
1754,0.009888783097267151
1755,0.05385008454322815
1756,0.009289863519370556
1757,0.0883183553814888
1758,0.07665586471557617
1759,0.008714455179870129
1760,0.0057188160717487335
1761,0.0024928650818765163
1762,0.21034026145935059
1763,0.08481164276599884
1764,0.012595945969223976
1765,0.0036343797110021114
1766,0.24307233095169067
1767,0.055977776646614075
1768,0.009981363080441952
1769,0.05002354085445404
1770,0.010711642913520336
1771,0.11017041653394699
1772,0.009185289964079857
1773,0.04786831513047218
1774,0.00479879230260849
1775,0.0071537066251039505
1776,0.02162751369178295
1777,0.21647900342941284
1778,0.19535507261753082
1779,0.0625314936041832
1780,0.05614457279443741
1781,0.05639352649450302
1782,0.11420148611068726
1783,0.07336423546075821
1784,0.060460735112428665
1785,0.002935050055384636
1786,0.007345155812799931
1787,0.002194005064666271
1788,0.027019217610359192
1789,0.01059694029390812
1790,0.2916293442249298
1791,0.042673978954553604
1792,0.08426003903150558
1793,0.023403508588671684
1794,0.011058543808758259
1795,0.03443426266312599
1796,0.03335332125425339
1797,0.1405523419380188
1798,0.20156513154506683
1799,0.010174257680773735
1800,0.006300259847193956
1801,0.0721508041024208
1802,0.21443939208984375
1803,0.008805803954601288
1804,0.012852968648076057
1805,0.34721678495407104
1806,0.005871010944247246
1807,0.05338233709335327
1808,0.04167886823415756
1809,0.009262053295969963
1810,0.03492974489927292
1811,0.03923499211668968
1812,0.024434495717287064
1813,0.14951179921627045
1814,0.1551712602376938
1815,0.021333161741495132
1816,0.05482225865125656
1817,0.00458381325006485
1818,0.05704604834318161
1819,0.04491669684648514
1820,0.016042856499552727
1821,0.0029959892854094505
1822,0.11967726796865463
1823,0.00782759115099907
1824,0.010001303628087044
1825,0.11005575954914093
1826,0.05204397067427635
1827,0.08902902901172638
1828,0.0060993763618171215
1829,0.03586103394627571
1830,0.04407299682497978
1831,0.012395725585520267
1832,0.16765423119068146
1833,0.023974578827619553
1834,0.0801054984331131
1835,0.2957989573478699
1836,0.04559696465730667
1837,0.12252931296825409
1838,0.015183031558990479
1839,0.042084261775016785
1840,0.06674632430076599
1841,0.01744164526462555
1842,0.0993557721376419
1843,0.04651300236582756
1844,0.14598830044269562
1845,0.10692261904478073
1846,0.23630991578102112
1847,0.0236843079328537
1848,0.13622301816940308
1849,0.22143420577049255
1850,0.026436425745487213
1851,0.009948864579200745
1852,0.02708163484930992
1853,0.0057181608863174915
1854,0.10204008966684341
1855,0.005789985880255699
1856,0.023988114669919014
1857,0.050859250128269196
1858,0.021422334015369415
1859,0.03751447796821594
1860,0.20244815945625305
1861,0.02176767587661743
1862,0.059989623725414276
1863,0.007627490907907486
1864,0.03749975189566612
1865,0.26519978046417236
1866,0.16390414535999298
1867,0.043246906250715256
1868,0.2532064616680145
1869,0.13373804092407227
1870,0.0224534310400486
1871,0.0583859346807003
1872,0.07605206221342087
1873,0.015990901738405228
1874,0.10731647908687592
1875,0.04654113948345184
1876,0.18071259558200836
1877,0.004633694887161255
1878,0.07538916170597076
1879,0.007770616561174393
1880,0.0370929092168808
1881,0.24697428941726685
1882,0.0054283286444842815
1883,0.2183295339345932
1884,0.04114343225955963
1885,0.027469666674733162
1886,0.11145304143428802
1887,0.044037505984306335
1888,0.13648827373981476
1889,0.07028590887784958
1890,0.044871702790260315
1891,0.25305652618408203
1892,0.010399709455668926
1893,0.1885685920715332
1894,0.056803371757268906
1895,0.1683448702096939
1896,0.06373721361160278
1897,0.09030026197433472
1898,0.01032542996108532
1899,0.17697611451148987
1900,0.17229995131492615
1901,0.06412312388420105
1902,0.018303923308849335
1903,0.06620197743177414
1904,0.08355706930160522
1905,0.06825288385152817
1906,0.018479347229003906
1907,0.13067418336868286
1908,0.09116955101490021
1909,0.05186540633440018
1910,0.1977420151233673
1911,0.0401216596364975
1912,0.020399341359734535
1913,0.11592716723680496
1914,0.057130537927150726
1915,0.018969710916280746
1916,0.08096963912248611
1917,0.012725939974188805
1918,0.005565192084759474
1919,0.017768898978829384
1920,0.07450414448976517
1921,0.031573936343193054
1922,0.00878252275288105
1923,0.01914263516664505
1924,0.05867960304021835
1925,0.04175487905740738
1926,0.08276290446519852
1927,0.20489129424095154
1928,0.03169623389840126
1929,0.06324061006307602
1930,0.03306112065911293
1931,0.019279807806015015
1932,0.017072973772883415
1933,0.14679288864135742
1934,0.13815128803253174
1935,0.01256501954048872
1936,0.019020451232790947
1937,0.03401809558272362
1938,0.10601670295000076
1939,0.07651954889297485
1940,0.03957470506429672
1941,0.0418415404856205
1942,0.21665380895137787
1943,0.058783695101737976
1944,0.04029203951358795
1945,0.099642813205719
1946,0.0494786873459816
1947,0.15286611020565033
1948,0.007632583845406771
1949,0.003367701545357704
1950,0.019984599202871323
1951,0.1967039853334427
1952,0.010699792765080929
1953,0.00787375494837761
1954,0.01834959164261818
1955,0.07682733237743378
1956,0.037918008863925934
1957,0.0038222381845116615
1958,0.022819027304649353
1959,0.024763323366642
1960,0.033777836710214615
1961,0.09166111052036285
1962,0.21983399987220764
1963,0.030175887048244476
1964,0.0555056631565094
1965,0.09062397480010986
1966,0.0029861750081181526
1967,0.03670863062143326
1968,0.011845124885439873
1969,0.041755881160497665
1970,0.1077350303530693
1971,0.03530697152018547
1972,0.03371143341064453
1973,0.12567368149757385
1974,0.23851415514945984
1975,0.13054804503917694
1976,0.009343959391117096
1977,0.04555287957191467
1978,0.09254541248083115
1979,0.2807448208332062
1980,0.007056035567075014
1981,0.13555952906608582
1982,0.259213924407959
1983,0.20359529554843903
1984,0.03865561634302139
1985,0.053305476903915405
1986,0.0857509896159172
1987,0.07847011834383011
1988,0.2894054055213928
1989,0.31316739320755005
1990,0.09278348088264465
1991,0.04691886901855469
1992,0.014640631154179573
1993,0.08673431724309921
1994,0.09463963657617569
1995,0.12931472063064575
1996,0.04345615208148956
1997,0.06600489467382431
1998,0.024242693558335304
1999,0.19289693236351013
2000,0.08633715659379959
2001,0.10661950707435608
2002,0.06639078259468079
2003,0.03787650913000107
2004,0.03312627226114273
2005,0.1849706470966339
2006,0.013554750010371208
2007,0.055908218026161194
2008,0.08627617359161377
2009,0.02912142686545849
2010,0.04246767237782478
2011,0.011553693562746048
2012,0.09267427027225494
2013,0.046988438814878464
2014,0.03307514265179634
2015,0.1527596265077591
2016,0.19404956698417664
2017,0.06739425659179688
2018,0.38131678104400635
2019,0.04871884733438492
2020,0.00622173584997654
2021,0.03725177422165871
2022,0.17361947894096375
2023,0.0627007707953453
2024,0.12428982555866241
2025,0.05860854312777519
2026,0.3636060953140259
2027,0.03278958424925804
2028,0.08222674578428268
2029,0.1621389091014862
2030,0.1137298196554184
2031,0.028738468885421753
2032,0.0790000855922699
2033,0.03393933176994324
2034,0.07385079562664032
2035,0.0997537150979042
2036,0.03581685945391655
2037,0.04107474535703659
2038,0.07344874739646912
2039,0.024548156186938286
2040,0.019936110824346542
2041,0.19010789692401886
2042,0.04654109850525856
2043,0.01190156489610672
2044,0.09554983675479889
2045,0.02126457914710045
2046,0.10810445994138718
2047,0.008412727154791355
2048,0.019700974225997925
2049,0.0980471819639206
2050,0.04085031524300575
2051,0.06252133846282959
2052,0.1709674447774887
2053,0.007394123822450638
2054,0.20145782828330994
2055,0.03539416939020157
2056,0.01378447562456131
2057,0.10098329186439514
2058,0.10999677330255508
2059,0.07482384145259857
2060,0.008250352926552296
2061,0.03926733136177063
2062,0.058649852871894836
2063,0.07090257853269577
2064,0.027751894667744637
2065,0.06339681148529053
2066,0.02243427000939846
2067,0.044556405395269394
2068,0.042338475584983826
2069,0.012355616316199303
2070,0.016156800091266632
2071,0.05758886784315109
2072,0.01942961849272251
2073,0.03609079122543335
2074,0.13796506822109222
2075,0.011698545888066292
2076,0.26510635018348694
2077,0.03159899264574051
2078,0.03074701875448227
2079,0.016571039333939552
2080,0.1182311624288559
2081,0.029774948954582214
2082,0.007962736301124096
2083,0.045963943004608154
2084,0.10303740203380585
2085,0.041362982243299484
2086,0.05800023674964905
2087,0.037008918821811676
2088,0.11190955340862274
2089,0.022771213203668594
2090,0.29024767875671387
2091,0.009103656746447086
2092,0.08065607398748398
2093,0.2126350700855255
2094,0.06568752974271774
2095,0.09133179485797882
2096,0.2183677852153778
2097,0.027805723249912262
2098,0.0402659997344017
2099,0.015754438936710358
2100,0.35800909996032715
2101,0.07166965305805206
2102,0.09501811116933823
2103,0.16137737035751343
2104,0.05442425236105919
2105,0.09606432914733887
2106,0.20406195521354675
2107,0.013934753835201263
2108,0.03566985949873924
2109,0.20424142479896545
2110,0.03756224736571312
2111,0.005205750931054354
2112,0.3057166337966919
2113,0.271724134683609
2114,0.04082720726728439
2115,0.015364132821559906
2116,0.1294746845960617
2117,0.09116321802139282
2118,0.012826847843825817
2119,0.11035573482513428
2120,0.022612489759922028
2121,0.12601104378700256
2122,0.08876253664493561
2123,0.07713274657726288
2124,0.03149855136871338
2125,0.23826877772808075
2126,0.035337138921022415
2127,0.06894338130950928
2128,0.21998000144958496
2129,0.009370416402816772
2130,0.03175676614046097
2131,0.16520243883132935
2132,0.03846775367856026
2133,0.037260692566633224
2134,0.09303221106529236
2135,0.13950178027153015
2136,0.05689435079693794
2137,0.008070680312812328
2138,0.1296926885843277
2139,0.15455089509487152
2140,0.017077913507819176
2141,0.048465896397829056
2142,0.08701123297214508
2143,0.08825913071632385
2144,0.15944804251194
2145,0.07563620805740356
2146,0.007326484192162752
2147,0.03793920576572418
2148,0.04782350733876228
2149,0.02825235016644001
2150,0.13152152299880981
2151,0.041038062423467636
2152,0.08970589935779572
2153,0.04896407574415207
2154,0.01607169210910797
2155,0.09989280998706818
2156,0.042459048330783844
2157,0.3150801658630371
2158,0.07916638255119324
2159,0.19070693850517273
2160,0.13186070322990417
2161,0.09066508710384369
2162,0.05195312947034836
2163,0.06826315075159073
2164,0.01155412383377552
2165,0.08556745201349258
2166,0.03228756785392761
2167,0.0042433906346559525
2168,0.008710118941962719
2169,0.009891658090054989
2170,0.044815827161073685
2171,0.13589602708816528
2172,0.06507044285535812
2173,0.010295181535184383
2174,0.14387494325637817
2175,0.02409505285322666
2176,0.04369454085826874
2177,0.01756306178867817
2178,0.005611918866634369
2179,0.21275128424167633
2180,0.041324157267808914
2181,0.04968954622745514
2182,0.006209861487150192
2183,0.15805675089359283
2184,0.01785443164408207
2185,0.18272769451141357
2186,0.03935282677412033
2187,0.008240773342549801
2188,0.04791325703263283
2189,0.31719669699668884
2190,0.026290513575077057
2191,0.03610742464661598
2192,0.22045159339904785
2193,0.16128847002983093
2194,0.10362490266561508
2195,0.03127869591116905
2196,0.24852697551250458
2197,0.1442144513130188
2198,0.20387907326221466
2199,0.10900068283081055
2200,0.04259510338306427
2201,0.11606339365243912
2202,0.007437931373715401
2203,0.02735559642314911
2204,0.038915570825338364
2205,0.03897910565137863
2206,0.04226718470454216
2207,0.011617831885814667
2208,0.012064699083566666
2209,0.01751253381371498
2210,0.031533580273389816
2211,0.046399421989917755
2212,0.026405785232782364
2213,0.06398234516382217
2214,0.03961218520998955
2215,0.01601237989962101
2216,0.02397136203944683
2217,0.01454160362482071
2218,0.03357993811368942
2219,0.004551374353468418
2220,0.15738296508789062
2221,0.051596980541944504
2222,0.23814940452575684
2223,0.016607802361249924
2224,0.018448809161782265
2225,0.11357776820659637
2226,0.44707822799682617
2227,0.2057698518037796
2228,0.03091372363269329
2229,0.013169081881642342
2230,0.07814521342515945
2231,0.15756815671920776
2232,0.05209144949913025
