step,loss
1749,2.9302926063537598
1750,2.352811336517334
1751,1.8098468780517578
1752,2.4492599964141846
1753,2.766773223876953
1754,2.3816885948181152
1755,2.2941958904266357
1756,4.565922737121582
1757,2.445152759552002
1758,2.469567060470581
1759,2.666257381439209
1760,1.596759557723999
1761,1.3006294965744019
1762,1.7957894802093506
1763,1.9154932498931885
1764,1.3769137859344482
1765,1.6391487121582031
1766,1.360283374786377
1767,1.210113525390625
1768,2.015263557434082
1769,1.394916296005249
1770,1.2627118825912476
1771,0.9548056125640869
1772,1.9665213823318481
1773,1.185056447982788
1774,2.428520679473877
1775,1.9748321771621704
1776,2.022805690765381
1777,2.331163167953491
1778,1.479019284248352
1779,1.1577582359313965
1780,3.3640403747558594
1781,1.325947642326355
1782,1.3099446296691895
1783,1.3073678016662598
1784,3.0278029441833496
1785,2.244715690612793
1786,1.9826349020004272
1787,2.3878350257873535
1788,1.43850839138031
1789,1.82305109500885
1790,1.8726388216018677
1791,1.572731614112854
1792,1.1274733543395996
1793,2.5884859561920166
1794,2.0399885177612305
1795,2.1949830055236816
1796,2.682565927505493
1797,1.3730480670928955
1798,1.9145504236221313
1799,1.0677752494812012
1800,1.4632869958877563
1801,1.0513674020767212
1802,1.259718418121338
1803,1.2703328132629395
1804,1.458338737487793
1805,1.8736203908920288
1806,1.8514881134033203
1807,1.1906214952468872
1808,1.4980804920196533
1809,1.9557580947875977
1810,1.3392301797866821
1811,1.7277406454086304
1812,1.4003700017929077
1813,1.1268492937088013
1814,1.320312738418579
1815,1.2308743000030518
1816,1.4822723865509033
1817,0.9848908185958862
1818,1.1657428741455078
1819,0.8335796594619751
1820,1.1586472988128662
1821,0.8620704412460327
1822,0.5661801695823669
1823,1.5069787502288818
1824,0.7464696764945984
1825,1.308351993560791
1826,3.032149076461792
1827,0.9247905015945435
1828,0.8206775784492493
1829,0.9384456276893616
1830,1.6570255756378174
1831,1.121771216392517
1832,1.850306749343872
1833,2.004546642303467
1834,1.549465298652649
1835,0.7147970199584961
1836,1.7722123861312866
1837,1.218170166015625
1838,1.1930482387542725
1839,1.7278237342834473
1840,1.3762129545211792
1841,1.4214236736297607
1842,1.8017406463623047
1843,1.229757308959961
1844,2.9238269329071045
1845,1.704709768295288
1846,1.3974283933639526
1847,1.5565307140350342
1848,1.0632051229476929
1849,1.322324514389038
1850,1.3747100830078125
1851,0.8868575096130371
1852,1.106935977935791
1853,1.931318998336792
1854,1.802855372428894
1855,1.9105817079544067
1856,1.1220176219940186
1857,1.3471009731292725
1858,1.4879460334777832
1859,1.169763207435608
1860,1.4411258697509766
1861,2.017667293548584
1862,0.9381546378135681
1863,1.165442705154419
1864,1.372666835784912
1865,1.0721352100372314
1866,0.7379323244094849
1867,1.3285491466522217
1868,1.0399378538131714
1869,0.9651179313659668
1870,1.27450430393219
1871,1.177570104598999
1872,2.269967555999756
1873,1.5748306512832642
1874,0.9435357451438904
1875,1.8505204916000366
1876,1.1456784009933472
1877,1.423628568649292
1878,1.053417682647705
1879,1.156407117843628
1880,1.133286714553833
1881,0.9681538939476013
1882,0.949343204498291
1883,1.1435205936431885
1884,0.8917385339736938
1885,0.9374788999557495
1886,0.505450963973999
1887,1.2194758653640747
1888,1.0379152297973633
1889,2.16267466545105
1890,0.9531607031822205
1891,1.294971227645874
1892,0.9784059524536133
1893,1.2942090034484863
1894,1.08478581905365
1895,1.2249839305877686
1896,1.3209939002990723
1897,1.1496901512145996
1898,1.0875688791275024
1899,0.8379620313644409
1900,0.8429137468338013
1901,0.7898634672164917
1902,1.1912177801132202
1903,2.2543227672576904
1904,1.6100517511367798
1905,1.1512556076049805
1906,1.2486900091171265
1907,0.999375581741333
1908,0.982336699962616
1909,1.5604608058929443
1910,1.2431037425994873
1911,1.046652913093567
1912,1.1087523698806763
1913,0.7248523235321045
1914,0.9836797714233398
1915,1.630979299545288
1916,0.8307758569717407
1917,0.8273412585258484
1918,0.47363412380218506
1919,1.3293812274932861
1920,0.6386791467666626
1921,1.3731224536895752
1922,1.218334674835205
1923,1.0434752702713013
1924,1.1842715740203857
1925,1.5674422979354858
1926,0.9281911849975586
1927,1.2009403705596924
1928,1.9858675003051758
1929,0.8963059186935425
1930,1.6121896505355835
1931,1.2718453407287598
1932,1.8833160400390625
1933,1.7791001796722412
1934,2.1717734336853027
1935,2.509697675704956
1936,1.7284457683563232
1937,2.871389865875244
1938,1.911991834640503
1939,1.0762031078338623
1940,1.0622296333312988
1941,1.7278335094451904
1942,1.3556960821151733
1943,1.274946928024292
1944,1.2440922260284424
1945,1.498002052307129
1946,2.340055465698242
1947,1.6297638416290283
1948,1.2219144105911255
1949,1.0702250003814697
1950,1.2635607719421387
1951,1.262818694114685
1952,1.1816668510437012
1953,0.9721178412437439
1954,1.2098181247711182
1955,0.9829465746879578
1956,0.6972010135650635
1957,1.0913348197937012
1958,1.6847227811813354
1959,1.2714869976043701
1960,1.103350281715393
1961,1.5893471240997314
1962,1.0794470310211182
1963,1.550772786140442
1964,1.7935162782669067
1965,0.9486185908317566
1966,2.946075916290283
1967,1.0540742874145508
1968,1.056896686553955
1969,1.1319234371185303
1970,2.924360990524292
1971,1.5406414270401
1972,2.2130885124206543
1973,2.1343021392822266
1974,2.212373733520508
1975,2.874344825744629
1976,1.1486823558807373
1977,1.702885627746582
1978,1.4843443632125854
1979,2.0077972412109375
1980,1.7365062236785889
1981,3.350726842880249
1982,1.672629475593567
1983,1.9331762790679932
1984,2.922959327697754
1985,1.8586775064468384
1986,1.6349663734436035
1987,3.121256113052368
1988,2.5968570709228516
1989,1.5563403367996216
1990,2.0419650077819824
1991,1.4348015785217285
1992,2.2623467445373535
1993,1.2992069721221924
1994,2.8761956691741943
1995,1.9410203695297241
1996,1.8550524711608887
1997,2.0115766525268555
1998,1.8363250494003296
1999,2.863635540008545
2000,1.6699779033660889
2001,3.1122419834136963
2002,2.4706530570983887
2003,2.0835747718811035
2004,2.4688384532928467
2005,2.678584098815918
2006,3.2656240463256836
2007,2.9734578132629395
2008,2.057832717895508
2009,2.9354114532470703
2010,2.4244236946105957
2011,2.5779027938842773
2012,3.9805736541748047
2013,4.2210588455200195
2014,3.598860740661621
2015,3.2375102043151855
2016,3.3626246452331543
2017,3.82521915435791
2018,5.2897629737854
2019,5.287073135375977
2020,4.639404773712158
2021,4.772368431091309
2022,4.932497501373291
2023,2.6177139282226562
2024,3.7453272342681885
2025,4.077350616455078
2026,5.076772689819336
2027,5.203232765197754
2028,4.741351127624512
2029,4.6979217529296875
2030,3.238614320755005
2031,4.4116106033325195
2032,6.380814075469971
2033,6.1764445304870605
2034,5.977221488952637
2035,5.6504411697387695
2036,2.4316372871398926
2037,7.92264986038208
2038,4.972591876983643
2039,6.466863632202148
2040,7.090723991394043
2041,3.403980255126953
2042,4.971341133117676
2043,5.075336456298828
2044,5.542954444885254
2045,5.044322967529297
2046,4.445176601409912
2047,3.873373031616211
2048,5.103970527648926
2049,2.8019423484802246
2050,5.535599231719971
2051,4.691332817077637
2052,5.180227756500244
2053,3.349724769592285
2054,7.14143180847168
2055,6.871526718139648
2056,3.604038715362549
2057,6.434340476989746
2058,4.67861270904541
2059,5.164639472961426
2060,4.059521675109863
2061,5.572848320007324
2062,4.193803787231445
2063,4.005952835083008
2064,5.3330793380737305
2065,4.446043491363525
2066,3.496603012084961
2067,4.219717979431152
2068,3.3129191398620605
2069,4.107985496520996
2070,4.111600875854492
2071,4.275243759155273
2072,3.0148191452026367
2073,1.914555311203003
2074,2.9704434871673584
2075,3.221036195755005
2076,3.235513687133789
2077,5.172972679138184
2078,4.926506042480469
2079,4.119318962097168
2080,3.6361613273620605
2081,3.272231101989746
2082,3.0301480293273926
2083,5.797893524169922
2084,2.1996617317199707
2085,3.006463050842285
2086,4.416022300720215
2087,5.4029083251953125
2088,2.942859649658203
2089,4.0120625495910645
2090,3.235697031021118
2091,2.5616283416748047
2092,4.384963035583496
2093,2.4161791801452637
2094,3.6687614917755127
2095,4.691895484924316
2096,2.573310375213623
2097,5.555936336517334
2098,2.9684300422668457
2099,3.192675828933716
2100,3.654817581176758
2101,3.396592140197754
2102,3.8683032989501953
2103,2.6715216636657715
2104,3.5020995140075684
2105,2.053966999053955
2106,4.427478313446045
2107,2.622635841369629
2108,2.431999921798706
2109,4.370960235595703
2110,2.282771110534668
2111,2.55003023147583
2112,3.4845497608184814
2113,2.4700984954833984
2114,2.56416654586792
2115,5.0716423988342285
2116,3.328566074371338
2117,1.8460811376571655
2118,3.3331470489501953
2119,2.6132218837738037
2120,1.8086546659469604
2121,3.165750026702881
2122,3.1349215507507324
2123,2.0723021030426025
2124,2.351696252822876
2125,2.8347699642181396
2126,1.9752774238586426
2127,3.77901029586792
2128,2.134351968765259
2129,2.3438587188720703
2130,2.5678091049194336
2131,2.087169885635376
2132,2.262118101119995
2133,1.721327304840088
2134,1.5170233249664307
2135,3.594665288925171
2136,1.9963945150375366
2137,1.740833044052124
2138,1.764306664466858
2139,1.8186485767364502
2140,3.603205680847168
2141,1.8124542236328125
2142,1.9573500156402588
2143,4.8442840576171875
2144,2.870662212371826
2145,2.398066520690918
2146,2.148196220397949
2147,4.009116172790527
2148,2.5891261100769043
2149,3.4674782752990723
2150,2.0342531204223633
2151,1.5491760969161987
2152,1.575347661972046
2153,2.767547130584717
2154,1.982878565788269
2155,1.6694138050079346
2156,1.5342543125152588
2157,1.0938661098480225
2158,2.332212209701538
2159,2.835635185241699
2160,2.4380364418029785
2161,1.8000741004943848
2162,2.045377016067505
2163,1.606696367263794
2164,1.4972180128097534
2165,2.8441224098205566
2166,1.7896454334259033
2167,2.2398300170898438
2168,1.338370680809021
2169,2.006197452545166
2170,2.15360164642334
2171,1.201148271560669
2172,1.061450719833374
2173,1.3141295909881592
2174,1.4955822229385376
2175,1.8243684768676758
2176,1.6204009056091309
2177,1.6506423950195312
2178,2.490278720855713
2179,0.9378809928894043
2180,1.6738516092300415
2181,1.262734055519104
2182,2.8903157711029053
2183,1.193579077720642
2184,1.8001503944396973
2185,1.924030065536499
2186,0.8954161405563354
2187,1.3120524883270264
2188,1.1947492361068726
2189,1.2271957397460938
2190,1.2980085611343384
2191,1.443246841430664
2192,1.0228276252746582
2193,0.8368277549743652
2194,0.9980806112289429
2195,1.8615540266036987
2196,2.0481953620910645
2197,1.6668667793273926
2198,1.8879880905151367
2199,1.9724642038345337
2200,0.9531731605529785
2201,1.0399434566497803
2202,0.7346148490905762
2203,1.1640129089355469
2204,0.9745962023735046
2205,1.4799054861068726
2206,0.9140484929084778
2207,0.9687961339950562
2208,1.204603672027588
2209,1.3169196844100952
2210,0.6054719090461731
2211,1.530268907546997
2212,1.0819282531738281
2213,1.2399098873138428
2214,1.0646579265594482
2215,1.827027440071106
2216,0.9052961468696594
2217,0.9543765783309937
2218,1.3223955631256104
2219,0.7979987859725952
2220,1.476164698600769
2221,1.237710952758789
2222,0.8639512062072754
2223,1.6209344863891602
2224,0.3412052094936371
2225,1.0166412591934204
2226,0.8132894039154053
2227,0.9485931396484375
2228,0.653238832950592
2229,0.9212616682052612
2230,0.9993507266044617
2231,1.5008667707443237
2232,0.608128547668457
2233,1.4085657596588135
2234,1.696653127670288
2235,0.5633142590522766
2236,1.4234302043914795
2237,1.4202914237976074
2238,1.080214262008667
2239,1.162347435951233
2240,0.7310787439346313
2241,0.6256867051124573
2242,1.1281063556671143
2243,0.9249117970466614
2244,1.4385708570480347
2245,1.874458909034729
2246,2.7787814140319824
2247,0.9102622270584106
2248,1.747145652770996
2249,2.4289932250976562
2250,1.254742980003357
2251,1.2576611042022705
2252,1.7162506580352783
2253,1.189919114112854
2254,1.4384419918060303
2255,0.755993127822876
2256,1.9445558786392212
2257,1.2275614738464355
2258,2.321232318878174
2259,2.756343126296997
2260,1.346030354499817
2261,1.5700280666351318
2262,2.255192756652832
2263,2.62243914604187
2264,2.3278234004974365
2265,1.85787034034729
2266,1.734562873840332
2267,1.5970821380615234
2268,1.0607597827911377
2269,1.589319109916687
2270,1.0659524202346802
2271,2.4475700855255127
2272,2.78532075881958
2273,3.7148561477661133
2274,2.2464118003845215
2275,1.7921130657196045
2276,2.880376100540161
2277,2.700810194015503
2278,1.8273746967315674
2279,2.0230460166931152
2280,3.297698974609375
2281,1.0960960388183594
2282,1.4480431079864502
2283,1.921539545059204
2284,1.4809612035751343
2285,0.9493937492370605
2286,1.0647410154342651
2287,1.224147081375122
2288,1.4380977153778076
2289,1.4236899614334106
2290,1.2144393920898438
2291,2.0365805625915527
2292,1.3247073888778687
2293,1.895787000656128
2294,1.166718602180481
2295,2.287306070327759
2296,1.0537989139556885
2297,1.3286421298980713
2298,2.3961305618286133
2299,1.6055681705474854
2300,1.634904384613037
2301,1.2717231512069702
2302,1.6170862913131714
2303,1.9005213975906372
2304,1.2881886959075928
2305,1.194612741470337
2306,2.1675801277160645
2307,0.8171855211257935
2308,1.7213692665100098
2309,1.0047532320022583
2310,1.1245261430740356
2311,0.9517158269882202
2312,1.2101744413375854
2313,1.1190547943115234
2314,1.5211155414581299
2315,1.3437262773513794
2316,0.9816521406173706
2317,2.5651633739471436
2318,1.8333587646484375
2319,1.5366219282150269
2320,2.310694694519043
2321,1.808492660522461
2322,1.5871644020080566
2323,1.6173298358917236
2324,1.6744308471679688
2325,3.0100159645080566
2326,2.115748882293701
2327,0.9435560703277588
2328,2.533857822418213
2329,1.9911677837371826
2330,1.7573338747024536
2331,1.3099037408828735
2332,2.658828020095825
2333,1.165520191192627
2334,1.51780104637146
2335,2.3736586570739746
2336,2.5824038982391357
2337,1.84646737575531
2338,1.4756038188934326
2339,2.643099308013916
2340,1.8132588863372803
2341,1.587087869644165
2342,1.3418554067611694
2343,1.2332046031951904
2344,0.9223330020904541
2345,1.93546462059021
2346,4.232514381408691
2347,0.890663206577301
2348,1.1637942790985107
2349,1.9400811195373535
2350,1.558512806892395
2351,1.2561419010162354
2352,1.4179189205169678
